Stadium Name,From,To,G,City,State,Primary Team(s)
Foxboro Stadium,1971,2001,242,Foxborough,MA,New England Patriots
Husky Stadium,1994,2001,19,Seattle,WA,Seattle Seahawks
Pontiac Silverdome,1975,2001,212,Pontiac,MI,Detroit Lions
Mile High Stadium,1960,2000,320,Denver,CO,Denver Broncos
Three Rivers Stadium,1970,2000,254,Pittsburgh,PA,Pittsburgh Steelers
Cinergy Field,1970,1999,234,Cincinnati,OH,Cincinnati Bengals
Seattle Kingdome,1976,1999,187,Seattle,WA,Seattle Seahawks
Vanderbilt Stadium,1998,1998,8,Nashville,TN,Tennessee Oilers
Houlihan's Stadium,1969,1997,176,Tampa,FL,Tampa Bay Buccaneers
Liberty Bowl Memorial Stadium,1997,1997,8,Memphis,TN,Tennessee Oilers
Memorial Stadium (Baltimore),1946,1997,261,Baltimore,MD,"Baltimore Colts, Baltimore Colts, Baltimore Ravens"
Houston Astrodome,1968,1996,223,Houston,TX,Houston Oilers
RFK Memorial Stadium,1961,1996,278,Washington,DC,Washington Redskins
Busch Memorial Stadium,1966,1995,163,St. Louis,MO,St. Louis Cardinals
Cleveland Municipal Stadium,1931,1995,388,Cleveland,OH,"Cleveland Indians, Cleveland Rams, Cleveland Browns"
Memorial Stadium (Clemson),1995,1995,8,Clemson,SC,Carolina Panthers
Anaheim Stadium,1980,1994,118,Anaheim,CA,Los Angeles Rams
Milwaukee County Stadium,1953,1994,126,Milwaukee,WI,Green Bay Packers
Rose Bowl,1976,1992,5,Pasadena,CA,
Atlanta-Fulton County Stadium,1966,1991,194,Atlanta,GA,Atlanta Falcons
Stanford Stadium,1984,1989,2,Stanford,CA,
Stadium Name,From,To,G,City,State,Primary Team(s)
Orange Bowl,1946,1986,177,Miami,FL,"Miami Seahawks, Miami Dolphins"
Shea Stadium,1964,1983,150,New York,NY,"New York Jets, New York Giants"
Metropolitan Stadium,1959,1981,162,Bloomington,MN,Minnesota Vikings
Tiger Stadium,1921,1974,260,Detroit,MI,"Detroit Panthers, Detroit Lions"
Tulane Stadium,1938,1974,60,New Orleans,LA,New Orleans Saints
Yale Bowl,1973,1974,12,New Haven,CT,New York Giants
California Memorial Stadium,1973,1973,1,Berkeley,CA,
Rice Stadium,1965,1973,22,Houston,TX,Houston Oilers
Yankee Stadium,1927,1973,169,New York,NY,"New York Yankees, New York Yankees, New York Yanks, New York Giants"
War Memorial Stadium,1938,1972,128,Buffalo,NY,"Buffalo Bisons, Buffalo Bills"
Cotton Bowl,1952,1971,107,Dallas,TX,"Dallas Texans, Dallas Cowboys, Dallas Texans"
Kansas City Municipal Stadium,1963,1971,64,Kansas City,MO,Kansas City Chiefs
Dyche Stadium,1970,1970,1,Evanston,IL,
Franklin Field,1958,1970,89,Philadelphia,PA,Philadelphia Eagles
Harvard Stadium,1962,1970,8,Boston,MA,Boston Patriots
Kezar Stadium,1946,1970,170,San Francisco,CA,"San Francisco 49ers, Oakland Raiders"
Wrigley Field,1920,1970,370,Chicago,IL,"Chicago Bears, Chicago Cardinals"
Alumni Stadium,1963,1969,9,Chestnut Hill,MA,Boston Patriots
Grant Field,1969,1969,1,Atlanta,GA,
Memorial Stadium (Minnesota),1969,1969,1,Minneapolis,MN,
Nippert Stadium,1968,1969,14,Cincinnati,OH,Cincinnati Bengals
Pitt Stadium,1958,1969,55,Pittsburgh,PA,Pittsburgh Steelers
Fenway Park,1933,1968,90,Boston,MA,"Boston Redskins, Boston Yanks, Boston Patriots"
Legion Field,1968,1968,1,Birmingham,AL,
Balboa Stadium,1961,1966,45,San Diego,CA,San Diego Chargers
Stadium Name,From,To,G,City,State,Primary Team(s)
Busch Stadium (Sportsman's Park),1923,1965,46,St. Louis,MO,"St. Louis All-Stars, St. Louis Gunners, St. Louis Cardinals"
Frank Youell Field,1962,1965,28,Oakland,CA,Oakland Raiders
Jeppesen Stadium,1960,1964,37,Houston,TX,Houston Oilers
Forbes Field,1933,1963,161,Pittsburgh,PA,"Pittsburgh Pirates, Chi/Pit Cards/Steelers"
Polo Grounds,1920,1963,246,New York,NY,"New York Giants, New York Bulldogs, New York Titans"
Braves Field,1925,1962,31,Boston,MA,"Boston Bulldogs, Boston Braves, Boston Patriots"
Griffith Stadium,1921,1960,148,Washington,DC,Washington Redskins
Comiskey Park,1922,1958,134,Chicago,IL,Chicago Cardinals
Shibe Park,1925,1957,103,Philadelphia,PA,Philadelphia Eagles
City Stadium,1925,1956,136,Green Bay,WI,Green Bay Packers
Marquette Stadium,1952,1952,3,Milwaukee,WI,
Rubber Bowl,1941,1952,3,Akron,OH,
Wisconsin State Fair Park,1934,1951,42,West Allis,WI,
Philadelphia Municipal Stadium,1931,1950,24,Philadelphia,PA,Philadelphia Eagles
Ebbets Field,1926,1948,115,New York,NY,"Brooklyn Lions, Brooklyn Dodgers, Brooklyn Dodgers"
League Park,1920,1945,38,Cleveland,OH,"Cleveland Indians, Cleveland Rams"
University of Detroit Stadium,1928,1940,34,Detroit,MI,"Detroit Wolverines, Detroit Lions"
Broadmoor Stadium,1939,1939,1,Colorado Springs,CO,
Erie Stadium,1938,1938,1,Erie,PA,
Laidley Field,1938,1938,1,Charleston,WV,
Shaw Stadium,1938,1938,3,East Cleveland,OH,Cleveland Rams
Point Stadium,1936,1936,1,Johnstown,PA,
Baker Bowl,1920,1935,18,Philadelphia,PA,"Frankford Yellow Jackets, Philadelphia Eagles"
Temple Stadium,1934,1935,2,Philadelphia,PA,
Corcoran Field,1934,1934,1,Cincinnati,OH,Cincinnati Reds
Stadium Name,From,To,G,City,State,Primary Team(s)
Crosley Field,1931,1934,7,Cincinnati,OH,Cincinnati Reds
Triangle Park,1920,1934,23,Dayton,OH,Dayton Triangles
Universal Stadium,1930,1934,26,Portsmouth,OH,Portsmouth Spartans
Borchert Field,1922,1933,25,Milwaukee,WI,Milwaukee Badgers
Chicago Stadium,1932,1932,1,Chicago,IL,
Thompson's Stadium,1929,1932,26,Staten Island,NY,Staten Island Stapletons
Cycledrome,1925,1931,57,Providence,RI,Providence Steam Roller
Loyola Stadium,1931,1931,1,Chicago,IL,
Frankford Stadium,1924,1930,76,Philadelphia,PA,Frankford Yellow Jackets
Mills Stadium,1930,1930,1,Chicago,IL,
Newark Schools Stadium,1930,1930,4,Newark,NJ,Newark Tornadoes
Nicollet Park,1920,1930,16,Minneapolis,MN,Minneapolis Marines
Velodrome,1930,1930,2,Newark,NJ,
Bison Stadium,1924,1929,24,Buffalo,NY,Buffalo Bisons
Breese Stevens Field,1929,1929,1,Madison,WI,
Kinsley Park,1929,1929,1,Providence,RI,
Knights of Columbus Stadium,1929,1929,5,East Orange,NJ,Orange Tornadoes
Minersville Park,1925,1929,32,Minersville,PA,Pottsville Maroons
Normal Park,1920,1928,31,Chicago,IL,Chicago Cardinals
Archbold Stadium,1927,1927,1,Syracuse,NY,
Luna Park,1927,1927,5,Cleveland,OH,Cleveland Bulldogs
East Hartford Velodrome,1926,1926,8,East Hartford,CT,Hartford Blues
General Field,1924,1926,7,Akron,OH,Akron Pros
Horlick Legion Field,1922,1926,21,Racine,WI,Racine Legion
Lakeside Park,1920,1926,33,Canton,OH,Canton Bulldogs
Stadium Name,From,To,G,City,State,Primary Team(s)
Muehlebach Field,1924,1926,6,Kansas City,MO,Kansas City Blues
Turner Field,1926,1926,1,Hammond,IN,Hammond Pros
West Side Athletic Club Field,1924,1926,3,Columbus,OH,Columbus Tigers
Clarkin Field,1925,1925,1,Hartford,CT,
DePaul Field,1920,1925,2,Chicago,IL,
Douglas Park,1920,1925,33,Rock Island,IL,Rock Island Independents
Duluth Athletic Park,1923,1925,7,Duluth,MN,Duluth Kelleys
Bellevue Park,1923,1924,12,Green Bay,WI,Green Bay Packers
Edgerton Park,1920,1924,7,Rochester,NY,Rochester Jeffersons
Nash Employees' Field,1924,1924,1,Kenosha,WI,Kenosha Maroons
Armory Park,1923,1923,3,Toledo,OH,Toledo Maroons
Buffalo Baseball Park,1920,1923,14,Buffalo,NY,Buffalo All-Americans
Gleason Park,1920,1923,2,Gary,IN,
Neil Park,1920,1923,9,Columbus,OH,Columbus Panhandles
Parkway Field,1923,1923,1,Louisville,KY,Louisville Brecks
Wooster Avenue Stadium,1923,1923,1,Akron,OH,Akron Pros
Hagemeister Park,1921,1922,9,Green Bay,WI,Green Bay Packers
Kentucky Fairgrounds,1922,1922,1,Louisville,KY,
League Park,1920,1922,15,Akron,OH,Akron Pros
Lincoln Park,1922,1922,1,Marion,OH,Oorang Indians
Swayne Field,1922,1922,6,Toledo,OH,Toledo Maroons
Bosse Field,1921,1921,4,Evansville,IN,
Canisius Field,1920,1921,17,Buffalo,NY,
Eclipse Park,1921,1921,1,Louisville,KY,
Rochester Baseball Park,1920,1921,11,Rochester,NY,
Stadium Name,From,To,G,City,State,Primary Team(s)
Staley Field,1920,1921,4,Decatur,IL,
Walnut Street Park,1921,1921,1,Muncie,IN,
Boulevard Field,1920,1920,1,Richmond,VA,
Kishwaukee Park,1920,1920,1,Rockford,IL,
League Park,1920,1920,2,Fort Wayne,IN,
Logan Square Park,1920,1920,1,Chicago,IL,
Lorain Athletic Field,1920,1920,1,Lorain,OH,
Mack Park,1920,1920,4,Detroit,MI,
Mark Athletic Field,1920,1920,2,Zanesville,OH,
McKinley Field,1920,1920,1,Champaign,IL,
Monmouth College Athletic Park,1920,1920,1,Monmouth,IL,
Pullman Athletic Field,1920,1920,1,Chicago,IL,
Pyott's Park,1920,1920,1,Chicago,IL,
St. Rita's Stadium,1920,1920,1,Chicago,IL,
Weiss Field,1920,1920,1,New Haven,CT,
Aloha Stadium,,,0,Honolulu,HI,
IG Field,,,0,Winnipeg,MB,
Neo Quimica Arena,2024,,0,Sao Paulo,BRA,
